TransCouple -> No-Color
Date : 25-01-2016 13:35:29
Temps   Vitesse
13:36:24 345306
13:36:25 339254
13:36:25 343823
13:36:26 348385
13:36:26 351886
13:36:27 354498
13:36:27 345390
13:36:28 344493
13:36:28 340101
13:36:29 336117
13:36:29 342656
13:36:30 338571
13:36:30 336336
13:36:31 333908
13:36:31 327630
13:36:32 332420
13:36:32 333696
13:36:33 334486
13:36:33 334323
13:36:34 339101
13:36:34 334987
13:36:35 337301
13:36:35 346454
13:36:36 337072
13:36:36 336919
13:36:37 344079
13:36:37 340350
13:36:38 337419
13:36:38 342258
13:36:39 334266
13:36:39 333389
13:36:40 342252
13:36:40 336990
13:36:41 326997
13:36:41 329846
13:36:42 329345
13:36:42 331229
13:36:43 331541
13:36:43 337561
13:36:44 338247
13:36:44 336771
13:36:45 327379
13:36:45 327331
13:36:46 332716
13:36:46 326265
13:36:47 324026
13:36:47 327866
13:36:48 328666
13:36:48 326126
13:36:49 333232
13:36:49 325100
13:36:50 0
13:36:50 0
13:36:51 0
13:36:51 0
13:36:52 0
13:36:52 0
13:36:53 0
13:36:53 0
13:36:54 0
13:36:54 0
13:36:55 0
13:36:55 0
13:36:56 0
13:36:56 0
13:36:57 0
13:36:57 0
13:36:58 0
13:36:58 0
13:36:59 0
13:36:59 0
13:37:00 0
13:37:00 0
13:37:01 0
13:37:01 0
13:37:02 0
13:37:02 0
13:37:03 0
13:37:03 0
13:37:04 0
13:37:04 0
13:37:05 0
13:37:05 0
13:37:06 0
13:37:06 0
13:37:07 0
13:37:07 0
13:37:08 0
13:37:08 0
13:37:09 0
13:37:09 0
13:37:10 0
13:37:10 0
13:37:11 0
13:37:11 0
13:37:12 0
13:37:12 0
13:37:13 0
13:37:13 0
13:37:14 0
13:37:14 0
13:37:15 0
13:37:15 0
13:37:16 0
13:37:16 0
13:37:17 0
13:37:17 0
13:37:18 0
13:37:18 0
13:37:19 0
13:37:19 0
13:37:20 0
13:37:20 0
13:37:21 0
13:37:21 0
13:37:22 0
13:37:22 0
13:37:23 0
13:37:23 0
13:37:24 0
13:37:24 0
13:37:25 0
13:37:25 0
13:37:26 0
13:37:26 0
13:37:27 0
13:37:27 0
13:37:28 143615
13:37:28 291495
13:37:29 323073
13:37:29 336736
13:37:30 334776
13:37:30 326656
13:37:31 323249
13:37:31 315897
13:37:32 313790
13:37:32 322944
13:37:33 326800
13:37:33 326507
13:37:34 325074
13:37:34 326551
13:37:35 326895
13:37:35 328723
13:37:36 330937
13:37:36 330196
13:37:37 332403
13:37:37 314790
13:37:38 319945
13:37:38 318011
13:37:39 313467
13:37:39 312247
13:37:40 313901
13:37:40 319106
13:37:41 316698
13:37:41 314731
13:37:42 314095
13:37:42 313506
13:37:43 302767
13:37:43 309570
13:37:44 311345
13:37:44 307742
13:37:45 310904
13:37:45 322362
13:37:46 316449
13:37:46 317273
13:37:47 321313
13:37:47 317068
13:37:48 318970
13:37:48 322074
13:37:49 319571
13:37:49 315134
13:37:50 318310
13:37:50 312028
13:37:51 291715
13:37:51 300824
13:37:52 308896
13:37:52 293980
13:37:53 291397
13:37:53 303870
13:37:54 295198
13:37:54 285061
13:37:55 307002
13:37:55 309100
13:37:56 295872
13:37:56 308270
13:37:57 310300
13:37:57 306323
13:37:58 305180
13:37:58 300409
13:37:59 302494
13:37:59 297909
13:38:00 308620
13:38:00 303770
13:38:01 306348
13:38:01 315779
13:38:02 318019
13:38:02 309785
13:38:03 319907
13:38:03 321163
13:38:04 313262
13:38:04 318695
13:38:05 319036
13:38:05 309589
13:38:06 308101
13:38:06 315001
13:38:07 312282
13:38:07 307273
13:38:08 306188
13:38:08 310461
13:38:09 310467
13:38:09 307328
13:38:10 309302
13:38:10 308742
13:38:11 308643
13:38:11 307821
13:38:12 307523
13:38:12 310213
13:38:13 311405
13:38:13 309570
13:38:14 310319
13:38:14 312607
13:38:15 311957
13:38:15 305673
13:38:16 318822
13:38:16 324660
13:38:17 328128
13:38:17 331698
13:38:18 329727
13:38:18 327924
13:38:19 323564
13:38:19 319850
13:38:20 324487
13:38:20 325607
13:38:21 326480
13:38:21 322713
13:38:22 318907
13:38:22 319047
13:38:23 318670
13:38:23 319323
13:38:24 318360
13:38:24 313250
13:38:25 312712
13:38:25 315426
13:38:26 317535
13:38:26 313212
13:38:27 310834
13:38:27 304410
13:38:28 302566
13:38:28 301144
13:38:29 303512
13:38:29 301979
13:38:30 295194
13:38:30 295449
13:38:31 303339
13:38:31 310211
13:38:32 310909
13:38:32 314533
13:38:33 317149
13:38:33 323076
13:38:34 320105
13:38:34 321583
13:38:35 323540
13:38:35 322185
13:38:36 320621
13:38:36 322876
13:38:37 323803
13:38:37 317602
13:38:38 318162
13:38:38 316348
13:38:39 310156
13:38:39 0
13:38:40 0
13:38:40 0
13:38:41 0
13:38:41 0
13:38:42 0
13:38:42 0
13:38:43 0
13:38:43 0
13:38:44 0
13:38:44 0
13:38:45 0
13:38:45 0
13:38:46 0
13:38:46 0
13:38:47 0
13:38:47 0
13:38:48 0
13:38:48 0
13:38:49 0
13:38:49 0
13:38:50 0
13:38:50 0
13:38:51 0
13:38:51 0
13:38:52 0
13:38:52 0
13:38:53 0
13:38:53 0
13:38:54 0
13:38:54 0
13:38:55 0
13:38:55 0
13:38:56 0
13:38:56 0
13:38:57 0
13:38:57 0
13:38:58 0
13:38:58 0
13:38:59 0
13:38:59 0
13:39:00 0
13:39:00 0
13:39:01 0
13:39:01 0
13:39:02 0
13:39:02 0
13:39:03 0
13:39:03 0
13:39:04 0
13:39:04 0
13:39:05 0
13:39:05 0
13:39:06 0
13:39:06 0
13:39:07 0
13:39:07 0
13:39:08 0
13:39:08 0
