TransVit -> No-Color
Date : 26-01-2016 09:45:34
Temps   Vitesse
09:48:03 0 0
09:48:03 0 0
09:48:04 0 0
09:48:04 0 0
09:48:05 0 0
09:48:05 0 0
09:48:06 0 0
09:48:06 0 0
09:48:07 0 0
09:48:07 0 0
09:48:08 0 0
09:48:08 0 0
09:48:09 0 0
09:48:09 0 0
09:48:10 0 0
09:48:10 0 0
09:48:11 0 0
09:48:11 0 0
09:48:12 0 0
09:48:12 0 0
09:48:13 0 0
09:48:13 0 0
09:48:14 0 0
09:48:14 0 0
09:48:15 0 0
09:48:15 0 0
09:48:16 0 0
09:48:16 0 0
09:48:17 0 0
09:48:17 0 0
09:48:18 0 0
09:48:18 0 0
09:48:19 0 0
09:48:19 0 0
09:48:20 0 0
09:48:20 0 0
09:48:21 0 0
09:48:21 0 0
09:48:22 0 0
09:48:22 0 0
09:48:23 0 0
09:48:23 0 0
09:48:24 0 0
09:48:24 0 0
09:48:25 0 0
09:48:25 0 0
09:48:26 0 0
09:48:26 0 0
09:48:27 0 0
09:48:27 0 0
09:48:28 0 0
09:48:28 0 0
09:48:29 0 0
09:48:29 0 0
09:48:30 0 0
09:48:30 0 0
09:48:31 0 0
09:48:31 0 0
09:48:32 0 0
09:48:32 0 0
09:48:33 0 0
09:48:33 0 0
09:48:34 0 0
09:48:34 0 0
09:48:35 0 0
09:48:35 0 0
09:48:36 0 0
09:48:36 0 0
09:48:37 0 0
09:48:37 0 0
09:48:38 0 0
09:48:38 0 0
09:48:39 0 0
09:48:39 0 0
09:48:40 0 0
09:48:40 0 0
09:48:41 0 0
09:48:41 0 0
09:48:42 0 0
09:48:42 0 0
09:48:43 0 0
09:48:43 0 0
09:48:44 0 0
09:48:44 0 0
09:49:21 0 0
09:49:22 0 0
09:49:22 0 0
09:49:23 0 0
09:49:23 0 0
09:49:24 0 0
09:49:24 0 0
09:49:25 0 0
09:49:25 0 0
09:49:26 0 0
09:49:26 0 0
09:49:27 0 0
09:49:27 0 0
09:49:28 0 0
09:49:28 0 0
09:49:29 0 0
09:49:29 0 0
09:49:30 0 0
09:49:30 0 0
09:49:31 0 0
09:49:31 0 0
09:49:32 0 0
09:49:32 0 0
09:49:33 0 0
09:49:33 0 0
09:49:34 0 0
09:49:34 0 0
09:49:35 0 0
09:49:35 0 0
09:49:36 0 0
09:49:36 0 0
09:49:37 0 0
09:49:37 0 0
09:49:38 0 0
09:49:38 0 0
09:49:39 0 0
09:49:39 0 0
09:49:40 0 0
09:49:40 0 0
09:49:41 0 0
09:49:41 0 0
09:49:42 0 0
09:49:42 0 0
09:49:43 0 0
09:49:43 0 0
09:49:44 0 0
09:49:44 0 0
09:49:45 0 0
09:49:45 0 0
09:49:46 0 0
09:49:46 0 0
09:49:47 0 0
09:49:47 0 0
09:49:48 0 0
09:49:48 0 0
09:49:49 0 0
09:49:49 0 0
09:49:50 0 0
09:49:50 0 0
09:49:51 0 0
09:49:51 0 0
09:49:52 0 0
09:49:52 0 0
09:49:53 0 0
09:49:53 0 0
09:49:54 0 0
09:49:54 0 0
09:49:55 0 0
09:49:55 0 0
09:49:56 0 0
09:49:56 0 0
09:49:57 0 0
09:49:57 0 0
09:49:58 0 0
09:49:58 0 0
09:49:59 0 0
09:49:59 0 0
09:50:00 0 0
09:50:00 0 0
09:50:01 0 0
09:50:01 0 0
09:50:02 0 0
09:50:02 0 0
09:50:03 0 0
09:50:03 0 0
09:50:04 0 0
09:50:04 0 0
09:50:05 0 0
09:50:05 0 0
09:50:06 0 0
09:50:06 0 0
09:50:07 0 0
09:50:07 0 0
09:50:08 0 0
09:50:08 0 0
09:50:09 0 0
09:50:09 0 0
09:50:10 0 0
09:50:10 0 0
09:50:11 0 0
09:50:11 0 0
09:50:12 0 0
09:50:12 0 0
09:50:13 0 0
09:50:13 0 0
09:50:14 0 0
09:50:14 0 0
09:50:15 0 0
09:50:15 0 0
09:50:16 0 0
09:50:16 0 0
09:50:17 0 0
09:50:17 0 0
09:50:18 0 0
09:50:18 0 0
09:50:19 0 0
09:50:19 0 0
09:50:20 0 0
09:50:20 0 0
09:50:21 0 0
09:50:21 0 0
09:50:22 0 0
09:50:22 0 0
09:50:23 0 0
09:50:23 0 0
09:50:24 0 0
09:50:24 0 0
09:50:25 0 0
09:50:25 0 0
09:50:26 0 0
09:50:26 0 0
09:50:27 0 0
09:50:27 0 0
09:50:28 0 0
09:50:28 0 0
09:50:29 0 0
09:50:29 0 0
09:50:30 0 0
09:50:30 0 0
09:50:31 0 0
09:50:31 0 0
09:50:32 0 0
09:50:32 0 0
09:50:33 0 0
09:50:33 0 0
09:50:34 0 0
09:50:34 0 0
09:50:35 0 0
09:50:35 0 0
09:50:36 0 0
09:50:36 0 0
09:50:37 0 0
09:50:37 0 0
09:50:38 0 0
09:50:38 0 0
09:50:39 0 0
09:50:39 0 0
09:50:40 0 0
09:50:40 0 0
09:50:41 0 0
09:50:41 0 0
09:50:42 0 0
09:50:42 0 0
09:50:43 0 0
09:50:43 0 0
09:50:44 0 0
09:50:44 0 0
09:50:45 0 0
09:50:45 0 0
09:50:46 0 0
09:50:46 0 0
09:50:47 0 0
09:50:47 0 0
09:50:48 0 0
09:50:48 0 0
09:50:49 0 0
